,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C52E0","C52E0","C52E0","C5320","C5320","C5320","C5330","C5330","C5330","C5350","C5350","C5350","C5360","C5360","C5360"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10761,89.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.394542,0.262309,0.260187,0.401671,0.148938,0.123609,-0.034968,0.014064,0.172092,0.182911,0.076295,0.036010,0.020282,0.022857,0.012315
10762,89.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.394577,0.262281,0.260058,0.401598,0.148795,0.123500,-0.034951,0.014074,0.172113,0.182822,0.075567,0.036231,0.020188,0.021261,0.013327
10763,89.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.394511,0.262223,0.259920,0.401440,0.148637,0.123386,-0.034942,0.014072,0.172120,0.182643,0.074870,0.036513,0.020269,0.018382,0.014458
10764,89.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.394472,0.262140,0.259820,0.401264,0.148453,0.123288,-0.034948,0.014067,0.172123,0.182344,0.074223,0.036906,0.020888,0.013514,0.016018
10765,89.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.394503,0.262039,0.259766,0.401153,0.148242,0.123239,-0.034947,0.014049,0.172129,0.182142,0.073664,0.037463,0.020131,0.013085,0.017992
10766,89.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.394480,0.261939,0.259737,0.401094,0.148083,0.123256,-0.034952,0.014054,0.172129,0.182055,0.073238,0.038136,0.020189,0.013125,0.018587
10767,89.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.394508,0.261837,0.259740,0.401019,0.147948,0.123302,-0.034947,0.014063,0.172136,0.181882,0.073144,0.038841,0.020440,0.013154,0.018825
10768,89.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.394700,0.261763,0.259810,0.400999,0.147795,0.123426,-0.034936,0.014086,0.172146,0.181895,0.073245,0.039331,0.020647,0.013267,0.019089
10769,89.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.394789,0.261621,0.259831,0.401040,0.147545,0.123619,-0.034922,0.014083,0.172154,0.181829,0.073588,0.039627,0.020871,0.013371,0.019148
10770,89.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.394986,0.261463,0.259877,0.401310,0.147261,0.123898,-0.034932,0.014085,0.172153,0.181892,0.074051,0.039763,0.021086,0.013463,0.019087
10771,89.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.395209,0.261282,0.259935,0.401305,0.147019,0.124167,-0.034929,0.014061,0.172155,0.181889,0.074656,0.039838,0.021231,0.013557,0.018964
10772,89.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.395468,0.261138,0.260009,0.401420,0.146822,0.124469,-0.034930,0.014040,0.172150,0.181908,0.075298,0.039880,0.021296,0.013669,0.018772
10773,89.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.395749,0.261048,0.260079,0.401593,0.146703,0.124724,-0.034925,0.014049,0.172150,0.181877,0.075979,0.039865,0.021447,0.013719,0.018588
10774,89.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.395983,0.260978,0.260137,0.401824,0.146664,0.124879,-0.034923,0.014065,0.172146,0.181862,0.076627,0.039827,0.021618,0.013744,0.018382
10775,89.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.396254,0.260942,0.260226,0.402099,0.146685,0.124950,-0.034926,0.014085,0.172150,0.181856,0.077177,0.039808,0.021622,0.013869,0.018091
10776,89.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.396483,0.260890,0.260327,0.402360,0.146723,0.124960,-0.034934,0.014097,0.172146,0.181826,0.077602,0.039798,0.021690,0.013863,0.017762
10777,89.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.396739,0.260827,0.260467,0.402549,0.146787,0.124935,-0.034924,0.014080,0.172150,0.181822,0.077897,0.039823,0.021800,0.013873,0.017469
10778,89.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.396920,0.260782,0.260620,0.402875,0.146843,0.124950,-0.034940,0.014056,0.172147,0.181818,0.078077,0.039869,0.021835,0.013939,0.017221
10779,89.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.397173,0.260775,0.260818,0.403084,0.146947,0.124980,-0.034932,0.014055,0.172149,0.181942,0.078168,0.039936,0.021992,0.014039,0.017017
10780,89.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.397462,0.260821,0.261026,0.403364,0.147072,0.125035,-0.034936,0.014059,0.172151,0.182188,0.078187,0.040003,0.022211,0.014194,0.016815
10781,89.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.397732,0.260892,0.261217,0.403755,0.147217,0.125124,-0.034927,0.014078,0.172151,0.182522,0.078138,0.040046,0.022483,0.014457,0.016499
10782,89.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.398090,0.260962,0.261417,0.404228,0.147315,0.125240,-0.034926,0.014079,0.172151,0.182976,0.078006,0.040081,0.022909,0.014776,0.016079
10783,89.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.398460,0.260989,0.261598,0.404846,0.147367,0.125405,-0.034943,0.014078,0.172144,0.183568,0.077777,0.040117,0.023440,0.015240,0.015521
10784,89.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.398837,0.260995,0.261771,0.405519,0.147395,0.125595,-0.034946,0.014063,0.172145,0.184319,0.077489,0.040173,0.024142,0.015876,0.014999
10785,89.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.399267,0.260985,0.261953,0.406225,0.147408,0.125788,-0.034962,0.014052,0.172138,0.185142,0.077213,0.040284,0.024926,0.016700,0.014492
10786,89.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.399745,0.260987,0.262134,0.407025,0.147399,0.126006,-0.034943,0.014049,0.172150,0.186103,0.076964,0.040452,0.025806,0.017713,0.013996
10787,89.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.400127,0.260958,0.262274,0.408009,0.147332,0.126241,-0.034956,0.014059,0.172143,0.187189,0.076748,0.040672,0.026807,0.018762,0.013604
10788,89.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.400659,0.260900,0.262424,0.408964,0.147248,0.126458,-0.034962,0.014061,0.172141,0.188330,0.076573,0.040908,0.027877,0.019703,0.013289
10789,89.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.401193,0.260813,0.262551,0.410053,0.147112,0.126713,-0.034966,0.014060,0.172135,0.189683,0.076395,0.041184,0.029150,0.020558,0.013037
10790,89.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.401781,0.260681,0.262670,0.411295,0.146947,0.126998,-0.034964,0.014053,0.172134,0.191117,0.076241,0.041456,0.030491,0.021379,0.012858
10791,89.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.402562,0.260529,0.262834,0.412615,0.146772,0.127294,-0.034962,0.014049,0.172135,0.192747,0.076106,0.041734,0.032022,0.022185,0.012813
10792,89.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.403206,0.260382,0.262938,0.414001,0.146622,0.127578,-0.034954,0.014054,0.172138,0.194463,0.075987,0.041962,0.033528,0.022977,0.012920
10793,89.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.403758,0.260205,0.262999,0.415558,0.146445,0.127866,-0.034948,0.014074,0.172138,0.196251,0.075866,0.042178,0.035282,0.023672,0.013188
10794,89.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.404394,0.260010,0.263095,0.417322,0.146244,0.128162,-0.034942,0.014076,0.172138,0.198149,0.075769,0.042365,0.037030,0.024315,0.013650
10795,89.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.405189,0.259782,0.263238,0.419271,0.146023,0.128467,-0.034937,0.014072,0.172135,0.200272,0.075622,0.042543,0.038830,0.024911,0.014297
10796,89.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.405964,0.259538,0.263385,0.421280,0.145782,0.128782,-0.034950,0.014058,0.172125,0.202354,0.075465,0.042712,0.040703,0.025463,0.015121
10797,89.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.406722,0.259272,0.263509,0.423138,0.145566,0.129070,-0.034979,0.014061,0.172103,0.204624,0.075269,0.042907,0.042633,0.025994,0.016100
10798,89.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.407722,0.258989,0.263691,0.424964,0.145365,0.129362,-0.034960,0.014054,0.172109,0.206993,0.075062,0.043113,0.044747,0.026527,0.017159
10799,89.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.408583,0.258745,0.263831,0.427081,0.145161,0.129695,-0.034950,0.014045,0.172108,0.209326,0.074851,0.043364,0.046948,0.027079,0.018313
10800,90.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.409461,0.258520,0.263989,0.429454,0.144949,0.130039,-0.034976,0.014063,0.172086,0.211884,0.074551,0.043658,0.049194,0.027616,0.019516
10801,90.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.410314,0.258276,0.264120,0.431869,0.144747,0.130404,-0.034974,0.014062,0.172082,0.214534,0.074224,0.044015,0.051574,0.028071,0.020784
10802,90.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.411117,0.258035,0.264229,0.434221,0.144565,0.130793,-0.034983,0.014052,0.172076,0.217187,0.073875,0.044422,0.054098,0.028401,0.022113
10803,90.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.412096,0.257779,0.264362,0.436569,0.144366,0.131218,-0.034980,0.014044,0.172078,0.220050,0.073465,0.044917,0.056633,0.028632,0.023477
10804,90.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.413280,0.257537,0.264555,0.439079,0.144174,0.131657,-0.034989,0.014046,0.172073,0.222842,0.073062,0.045457,0.059345,0.028747,0.024908
10805,90.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.414314,0.257316,0.264688,0.441685,0.143970,0.132115,-0.034987,0.014047,0.172077,0.225786,0.072620,0.046072,0.062093,0.028741,0.026367
10806,90.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.415222,0.257087,0.264767,0.444308,0.143781,0.132610,-0.034973,0.014045,0.172084,0.228633,0.072184,0.046696,0.064918,0.028660,0.027875
10807,90.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.416181,0.256868,0.264854,0.446947,0.143583,0.133148,-0.034977,0.014047,0.172084,0.231670,0.071667,0.047391,0.067801,0.028480,0.029442
10808,90.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.417214,0.256636,0.264975,0.449647,0.143365,0.133742,-0.034973,0.014044,0.172082,0.234725,0.071122,0.048123,0.070723,0.028224,0.031000
10809,90.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.418397,0.256405,0.265104,0.452266,0.143181,0.134317,-0.034977,0.014047,0.172079,0.237736,0.070585,0.048896,0.073656,0.027919,0.032623
10810,90.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.419387,0.256210,0.265202,0.454789,0.143018,0.134859,-0.034962,0.014051,0.172082,0.240632,0.070062,0.049717,0.076679,0.027592,0.034253
10811,90.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.420261,0.256010,0.265251,0.457552,0.142824,0.135478,-0.034953,0.014062,0.172078,0.243631,0.069537,0.050596,0.079635,0.027358,0.035831
10812,90.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.421237,0.255811,0.265306,0.460382,0.142604,0.136158,-0.034931,0.014058,0.172083,0.246570,0.069074,0.051517,0.082460,0.027324,0.037347
10813,90.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.422215,0.255605,0.265370,0.462999,0.142386,0.136808,-0.034943,0.014077,0.172070,0.249492,0.068723,0.052508,0.085437,0.027461,0.038791
10814,90.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.423164,0.255332,0.265424,0.465252,0.142199,0.137357,-0.034924,0.014065,0.172074,0.252318,0.068473,0.053476,0.088139,0.027957,0.040191
10815,90.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.423826,0.255036,0.265395,0.467751,0.141979,0.137983,-0.034915,0.014066,0.172077,0.255051,0.068361,0.054451,0.090772,0.028649,0.041521
10816,90.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.424639,0.254744,0.265436,0.470334,0.141736,0.138644,-0.034919,0.014077,0.172071,0.257629,0.068380,0.055376,0.093289,0.029472,0.042888
10817,90.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.425701,0.254451,0.265569,0.472680,0.141528,0.139261,-0.034910,0.014087,0.172076,0.260099,0.068491,0.056264,0.095798,0.030258,0.044347
10818,90.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.426506,0.254125,0.265617,0.474914,0.141342,0.139832,-0.034900,0.014093,0.172080,0.262625,0.068594,0.057133,0.098117,0.030933,0.045893
10819,90.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.427480,0.253773,0.265733,0.477277,0.141139,0.140457,-0.034884,0.014088,0.172089,0.265128,0.068718,0.058036,0.100517,0.031329,0.047548
10820,90.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.428245,0.253456,0.265832,0.479690,0.140939,0.141124,-0.034882,0.014079,0.172091,0.267567,0.068798,0.058959,0.102921,0.031477,0.049332
10821,90.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.429082,0.253153,0.265945,0.481896,0.140816,0.141754,-0.034889,0.014085,0.172092,0.269955,0.068834,0.059939,0.105240,0.031414,0.051219
10822,90.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.429935,0.252902,0.266058,0.484033,0.140730,0.142346,-0.034886,0.014090,0.172095,0.272141,0.068880,0.060951,0.107560,0.031129,0.053265
10823,90.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.430782,0.252666,0.266153,0.486355,0.140623,0.142941,-0.034884,0.014102,0.172101,0.274551,0.068838,0.062038,0.110028,0.030592,0.055511
10824,90.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.431835,0.252461,0.266287,0.488577,0.140536,0.143493,-0.034880,0.014113,0.172105,0.276683,0.068840,0.063119,0.112399,0.029992,0.057917
10825,90.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.432734,0.252248,0.266331,0.490591,0.140497,0.144082,-0.034865,0.014105,0.172112,0.278747,0.068822,0.064203,0.114691,0.029306,0.060442
10826,90.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.433467,0.252044,0.266319,0.492235,0.140512,0.144667,-0.034880,0.014116,0.172108,0.280812,0.068826,0.065290,0.116935,0.028757,0.063014
10827,90.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.434277,0.251832,0.266287,0.494081,0.140480,0.145333,-0.034871,0.014107,0.172118,0.282701,0.068871,0.066360,0.119129,0.028245,0.065570
10828,90.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.435179,0.251637,0.266304,0.495902,0.140414,0.145955,-0.034875,0.014103,0.172130,0.284590,0.068939,0.067420,0.121060,0.027988,0.068009
10829,90.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.436049,0.251445,0.266328,0.497423,0.140322,0.146468,-0.034860,0.014105,0.172155,0.286266,0.069076,0.068423,0.122911,0.027892,0.070274
10830,90.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.436852,0.251237,0.266319,0.499153,0.140217,0.147040,-0.034881,0.014111,0.172160,0.287978,0.069182,0.069435,0.124594,0.027948,0.072365
10831,90.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.437478,0.251007,0.266269,0.500848,0.140068,0.147592,-0.034880,0.014106,0.172172,0.289621,0.069276,0.070411,0.126352,0.028095,0.074324
10832,90.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.438401,0.250780,0.266312,0.502465,0.139900,0.148077,-0.034891,0.014104,0.172183,0.291256,0.069321,0.071381,0.127958,0.028395,0.076229
10833,90.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.439288,0.250559,0.266344,0.503986,0.139733,0.148519,-0.034898,0.014102,0.172190,0.292805,0.069345,0.072317,0.129504,0.028798,0.078285
10834,90.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.440060,0.250340,0.266311,0.505515,0.139562,0.148924,-0.034908,0.014110,0.172203,0.294275,0.069361,0.073243,0.131052,0.029204,0.080501
10835,90.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.440681,0.250113,0.266207,0.507056,0.139371,0.149304,-0.034917,0.014127,0.172216,0.295782,0.069348,0.074181,0.132526,0.029616,0.082875
10836,90.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.441322,0.249885,0.266074,0.508453,0.139167,0.149614,-0.034917,0.014126,0.172229,0.297212,0.069343,0.075117,0.133963,0.030010,0.085469
10837,90.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.442103,0.249628,0.265952,0.509746,0.138935,0.149878,-0.034916,0.014115,0.172234,0.298384,0.069397,0.076000,0.135450,0.030335,0.088258
10838,90.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.442859,0.249346,0.265812,0.511115,0.138676,0.150124,-0.034935,0.014111,0.172225,0.299502,0.069445,0.076896,0.136699,0.030696,0.090988
10839,90.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.443492,0.249064,0.265663,0.512409,0.138399,0.150364,-0.034942,0.014098,0.172217,0.300797,0.069444,0.077826,0.138108,0.030953,0.093623
10840,90.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.444211,0.248758,0.265532,0.513561,0.138117,0.150552,-0.034954,0.014096,0.172199,0.301675,0.069539,0.078716,0.139207,0.031218,0.096034
10841,90.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.444904,0.248435,0.265401,0.514595,0.137838,0.150722,-0.034966,0.014097,0.172187,0.302564,0.069604,0.079625,0.140331,0.031366,0.098234
10842,90.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.445506,0.248117,0.265222,0.515473,0.137545,0.150877,-0.034959,0.014095,0.172185,0.303499,0.069626,0.080567,0.141267,0.031514,0.100247
10843,90.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.445898,0.247802,0.264993,0.516293,0.137202,0.151004,-0.034967,0.014091,0.172182,0.304291,0.069673,0.081432,0.142360,0.031583,0.102214
10844,90.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.446578,0.247491,0.264852,0.517166,0.136821,0.151117,-0.034963,0.014081,0.172190,0.305044,0.069661,0.082258,0.143106,0.031810,0.104027
10845,90.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.447169,0.247149,0.264639,0.517926,0.136444,0.151188,-0.034966,0.014081,0.172193,0.305694,0.069698,0.083005,0.143908,0.032043,0.105823
10846,90.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.447764,0.246819,0.264418,0.518547,0.136081,0.151210,-0.034958,0.014085,0.172202,0.306257,0.069730,0.083673,0.144711,0.032343,0.107561
10847,90.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.448084,0.246491,0.264072,0.519265,0.135707,0.151202,-0.034964,0.014098,0.172202,0.306671,0.069774,0.084267,0.145496,0.032653,0.109216
10848,90.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.448601,0.246163,0.263748,0.519779,0.135299,0.151121,-0.034963,0.014105,0.172203,0.307269,0.069763,0.084836,0.146081,0.033062,0.110736
10849,90.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.449273,0.245790,0.263468,0.520313,0.134846,0.151009,-0.034961,0.014098,0.172206,0.307489,0.069819,0.085320,0.146591,0.033539,0.112296
10850,90.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.449688,0.245380,0.263112,0.521057,0.134339,0.150877,-0.034966,0.014084,0.172207,0.307868,0.069792,0.085792,0.147130,0.033971,0.114031
10851,90.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.450127,0.244988,0.262717,0.521322,0.133860,0.150639,-0.034976,0.014075,0.172201,0.308117,0.069801,0.086230,0.147521,0.034346,0.115655
10852,90.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.450595,0.244629,0.262317,0.521805,0.133327,0.150418,-0.034985,0.014073,0.172198,0.308271,0.069823,0.086621,0.147905,0.034546,0.117119
10853,90.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.450897,0.244224,0.261857,0.521933,0.132836,0.150120,-0.034989,0.014076,0.172197,0.308491,0.069836,0.087060,0.148390,0.034540,0.118428
10854,90.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.451332,0.243838,0.261418,0.522379,0.132288,0.149846,-0.035009,0.014074,0.172184,0.308653,0.069849,0.087481,0.148747,0.034435,0.119615
10855,90.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.451535,0.243446,0.260857,0.522809,0.131711,0.149553,-0.035002,0.014062,0.172185,0.308744,0.069837,0.087833,0.148971,0.034269,0.120658
10856,90.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.451984,0.243031,0.260392,0.523098,0.131103,0.149207,-0.034999,0.014047,0.172186,0.308835,0.069805,0.088136,0.149191,0.034083,0.121519
10857,90.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.452332,0.242567,0.259825,0.523191,0.130500,0.148786,-0.035009,0.014041,0.172179,0.308953,0.069763,0.088381,0.149389,0.033994,0.122328
10858,90.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.452514,0.242121,0.259198,0.523563,0.129823,0.148405,-0.035012,0.014035,0.172180,0.308961,0.069745,0.088550,0.149442,0.034113,0.122947
10859,90.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.453103,0.241693,0.258672,0.523954,0.129155,0.147985,-0.035011,0.014040,0.172177,0.308972,0.069724,0.088635,0.149466,0.034415,0.123384
10860,90.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.453302,0.241203,0.257997,0.524165,0.128448,0.147546,-0.035019,0.014044,0.172174,0.308977,0.069690,0.088616,0.149295,0.034915,0.123689
10861,90.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.453796,0.240716,0.257400,0.524211,0.127762,0.147087,-0.035020,0.014049,0.172171,0.308968,0.069654,0.088580,0.149072,0.035523,0.123873
10862,90.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.454010,0.240200,0.256693,0.524617,0.126990,0.146632,-0.035021,0.014046,0.172175,0.308991,0.069613,0.088533,0.148930,0.036147,0.123981
10863,90.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.454343,0.239620,0.255982,0.524833,0.126222,0.146157,-0.035009,0.014035,0.172180,0.308997,0.069570,0.088387,0.148712,0.036842,0.123895
10864,90.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.454730,0.239062,0.255295,0.525068,0.125442,0.145688,-0.035010,0.014038,0.172180,0.309007,0.069540,0.088219,0.148545,0.037518,0.123817
10865,90.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.454961,0.238495,0.254514,0.525490,0.124656,0.145216,-0.035014,0.014048,0.172177,0.309019,0.069518,0.088099,0.148408,0.038204,0.123756
10866,90.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.455330,0.237910,0.253786,0.525645,0.123892,0.144753,-0.035003,0.014063,0.172186,0.309016,0.069515,0.087987,0.148221,0.038905,0.123616
10867,90.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.455724,0.237338,0.253023,0.525788,0.123099,0.144304,-0.035003,0.014071,0.172183,0.309077,0.069493,0.087905,0.147893,0.039703,0.123367
10868,90.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.456179,0.236716,0.252341,0.526477,0.122260,0.143914,-0.035007,0.014059,0.172174,0.309120,0.069470,0.087840,0.147552,0.040569,0.123080
10869,90.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.456569,0.236138,0.251594,0.526767,0.121458,0.143424,-0.035018,0.014051,0.172159,0.309197,0.069451,0.087811,0.147291,0.041493,0.122813
10870,90.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.456776,0.235591,0.250860,0.526784,0.120742,0.142939,-0.035005,0.014052,0.172153,0.309184,0.069466,0.087774,0.146939,0.042513,0.122467
10871,90.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.457229,0.235066,0.250175,0.526916,0.120033,0.142482,-0.035004,0.014059,0.172138,0.309183,0.069497,0.087768,0.146461,0.043589,0.122030
10872,90.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.457523,0.234624,0.249511,0.527370,0.119343,0.142055,-0.034994,0.014073,0.172130,0.309171,0.069543,0.087786,0.146060,0.044642,0.121590
10873,90.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.458084,0.234180,0.248910,0.527566,0.118684,0.141573,-0.035007,0.014077,0.172112,0.309166,0.069575,0.087834,0.145525,0.045746,0.121059
10874,90.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.458300,0.233775,0.248259,0.527573,0.118126,0.141063,-0.034998,0.014075,0.172091,0.309045,0.069627,0.087876,0.145158,0.046752,0.120553
