,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C9180","C9180","C9180","C91A0","C91A0","C91A0","C91B0","C91B0","C91B0","C91F0","C91F0","C91F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
925,7.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.256593,-0.124526,0.270683,0.039733,-0.073841,0.169618,-0.079484,-0.037299,0.047447,0.354166,-0.232532,0.150375
926,7.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.258854,-0.124556,0.272730,0.042527,-0.074060,0.171446,-0.076525,-0.038154,0.049125,0.355110,-0.232462,0.151409
927,7.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.261324,-0.124566,0.274958,0.045342,-0.074279,0.173333,-0.073381,-0.038741,0.050801,0.355928,-0.232422,0.152356
928,7.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.263897,-0.124585,0.277221,0.048329,-0.074423,0.175462,-0.070057,-0.039143,0.052460,0.357061,-0.232440,0.153458
929,7.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.266398,-0.124735,0.279370,0.051211,-0.074571,0.177570,-0.066495,-0.039384,0.054190,0.357852,-0.232461,0.154390
930,7.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.269174,-0.124882,0.281763,0.054262,-0.074641,0.179872,-0.062932,-0.039571,0.055887,0.358922,-0.232524,0.155560
931,7.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.271487,-0.125176,0.283789,0.057236,-0.074690,0.182125,-0.059269,-0.039700,0.057681,0.359665,-0.232573,0.156558
932,7.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.274324,-0.125372,0.286216,0.060335,-0.074690,0.184511,-0.055635,-0.039963,0.059538,0.361009,-0.232616,0.157868
933,7.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.276840,-0.125670,0.288333,0.063412,-0.074696,0.186864,-0.052050,-0.040379,0.061461,0.361737,-0.232649,0.158855
934,7.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.279641,-0.125934,0.290648,0.066465,-0.074740,0.189219,-0.048535,-0.040923,0.063472,0.362899,-0.232660,0.160019
935,7.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.282197,-0.126343,0.292668,0.069525,-0.074826,0.191571,-0.045107,-0.041478,0.065495,0.363736,-0.232707,0.160940
936,7.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.285042,-0.126665,0.294885,0.072646,-0.074914,0.193989,-0.041541,-0.041841,0.067568,0.364913,-0.232763,0.162027
937,7.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.287715,-0.127092,0.296882,0.075646,-0.075029,0.196332,-0.037968,-0.042018,0.069627,0.365936,-0.232809,0.163007
938,7.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.290565,-0.127434,0.298992,0.078712,-0.075119,0.198791,-0.034343,-0.041973,0.071757,0.366835,-0.232849,0.163885
939,7.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.293456,-0.127843,0.301094,0.081717,-0.075186,0.201247,-0.030665,-0.041846,0.073916,0.367939,-0.232875,0.164871
940,7.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.296126,-0.128239,0.302966,0.084695,-0.075237,0.203694,-0.027057,-0.041704,0.075956,0.368939,-0.232913,0.165777
941,7.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.298985,-0.128677,0.304979,0.087730,-0.075273,0.206211,-0.023386,-0.041590,0.078074,0.370045,-0.232955,0.166707
942,7.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.301734,-0.129064,0.306919,0.090661,-0.075309,0.208633,-0.019883,-0.041608,0.080126,0.371132,-0.232973,0.167641
943,7.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.304565,-0.129463,0.308888,0.093481,-0.075346,0.210972,-0.016357,-0.041573,0.082273,0.372016,-0.232995,0.168495
944,7.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.307037,-0.129866,0.310612,0.096348,-0.075312,0.213401,-0.012925,-0.041604,0.084266,0.372999,-0.233043,0.169443
945,7.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.309654,-0.130319,0.312375,0.099070,-0.075287,0.215730,-0.009545,-0.041639,0.086107,0.374028,-0.233096,0.170422
946,7.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.312186,-0.130700,0.314058,0.101765,-0.075225,0.218014,-0.006168,-0.041586,0.087953,0.375007,-0.233142,0.171339
947,7.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.314785,-0.131097,0.315707,0.104361,-0.075126,0.220237,-0.003033,-0.041473,0.089846,0.376017,-0.233190,0.172208
948,7.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.317411,-0.131427,0.317318,0.106842,-0.075027,0.222288,-0.000170,-0.041309,0.091759,0.377028,-0.233209,0.173041
949,7.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.319745,-0.131776,0.318721,0.109337,-0.074867,0.224313,0.002543,-0.041071,0.093654,0.377844,-0.233190,0.173729
950,7.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.321954,-0.132077,0.320034,0.111650,-0.074711,0.226161,0.005343,-0.040659,0.095466,0.378751,-0.233151,0.174438
951,7.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.324126,-0.132351,0.321327,0.113934,-0.074471,0.227990,0.008014,-0.040080,0.097189,0.379522,-0.233098,0.175038
952,7.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.326431,-0.132571,0.322696,0.116208,-0.074162,0.229804,0.010645,-0.039275,0.098887,0.380277,-0.233048,0.175633
953,7.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.328501,-0.132760,0.323866,0.118279,-0.073836,0.231479,0.013162,-0.038227,0.100571,0.381034,-0.233009,0.176226
954,7.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.330307,-0.132948,0.324907,0.120283,-0.073427,0.233108,0.015532,-0.036891,0.102223,0.381730,-0.232975,0.176810
955,7.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.332071,-0.133102,0.325928,0.122165,-0.072962,0.234638,0.017895,-0.035070,0.103940,0.382398,-0.232941,0.177398
956,7.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.333683,-0.133215,0.326859,0.123905,-0.072436,0.236039,0.020311,-0.032556,0.105572,0.383008,-0.232911,0.177946
957,7.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.335233,-0.133297,0.327737,0.125521,-0.071849,0.237372,0.022936,-0.029074,0.107329,0.383591,-0.232846,0.178469
958,7.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.336769,-0.133337,0.328599,0.127028,-0.071223,0.238596,0.025684,-0.024519,0.109237,0.384130,-0.232775,0.178936
959,7.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.338023,-0.133385,0.329282,0.128410,-0.070566,0.239735,0.028975,-0.018802,0.111518,0.384598,-0.232715,0.179344
960,8.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.339014,-0.133454,0.329831,0.129624,-0.069883,0.240692,0.032431,-0.013026,0.113945,0.385037,-0.232677,0.179749
961,8.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.339924,-0.133510,0.330354,0.130712,-0.069155,0.241454,0.033415,-0.014089,0.114385,0.385253,-0.232681,0.180056
962,8.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.340691,-0.133583,0.330816,0.131686,-0.068443,0.242226,0.033686,-0.014628,0.115322,0.385515,-0.232737,0.180404
963,8.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.341197,-0.133621,0.331148,0.132447,-0.067762,0.242795,0.034149,-0.014910,0.115958,0.385850,-0.232792,0.180800
964,8.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.341722,-0.133608,0.331469,0.132983,-0.067110,0.243303,0.034506,-0.015224,0.116418,0.386197,-0.232907,0.181174
965,8.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.341933,-0.133532,0.331591,0.133279,-0.066537,0.243672,0.034633,-0.015404,0.116648,0.386406,-0.233000,0.181443
966,8.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.342057,-0.133413,0.331653,0.133374,-0.066107,0.243953,0.034661,-0.015438,0.116678,0.386605,-0.233061,0.181678
967,8.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.342036,-0.133257,0.331610,0.133296,-0.065829,0.244144,0.034582,-0.015337,0.116640,0.386662,-0.233096,0.181795
968,8.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.341861,-0.133112,0.331472,0.133026,-0.065735,0.244188,0.034343,-0.015204,0.116496,0.386663,-0.233122,0.181868
969,8.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.341642,-0.132971,0.331336,0.132612,-0.065798,0.244077,0.034070,-0.014989,0.116280,0.386664,-0.233163,0.181925
970,8.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.341296,-0.132815,0.331143,0.132080,-0.065954,0.243831,0.033674,-0.014705,0.115965,0.386531,-0.233154,0.181939
971,8.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.340747,-0.132629,0.330871,0.131485,-0.066159,0.243438,0.033088,-0.014411,0.115546,0.386300,-0.233085,0.181897
972,8.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.340136,-0.132413,0.330604,0.130794,-0.066373,0.242903,0.032257,-0.014291,0.115239,0.386101,-0.232960,0.181878
973,8.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.339436,-0.132160,0.330362,0.129991,-0.066616,0.242244,0.031237,-0.014346,0.114941,0.385739,-0.232828,0.181783
974,8.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.338540,-0.131912,0.330078,0.128945,-0.066902,0.241433,0.029846,-0.014858,0.114271,0.385392,-0.232729,0.181714
975,8.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.337383,-0.131742,0.329612,0.127769,-0.067196,0.240575,0.028234,-0.016023,0.113294,0.384946,-0.232694,0.181619
976,8.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.336037,-0.131605,0.329008,0.126380,-0.067457,0.239666,0.026234,-0.017877,0.112038,0.384331,-0.232706,0.181440
977,8.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.334588,-0.131465,0.328306,0.124804,-0.067652,0.238763,0.024011,-0.020099,0.110620,0.383719,-0.232723,0.181235
978,8.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.333135,-0.131253,0.327616,0.122899,-0.067827,0.237749,0.021396,-0.022551,0.109151,0.383083,-0.232721,0.180988
979,8.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.331300,-0.131059,0.326691,0.120900,-0.067969,0.236675,0.018462,-0.024999,0.107774,0.382460,-0.232712,0.180681
980,8.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.329238,-0.130889,0.325625,0.118787,-0.068165,0.235441,0.015263,-0.027288,0.106481,0.381740,-0.232704,0.180277
981,8.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.327235,-0.130664,0.324617,0.116508,-0.068423,0.233983,0.011694,-0.029336,0.105207,0.381071,-0.232702,0.179879
982,8.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.325244,-0.130398,0.323612,0.114167,-0.068745,0.232369,0.008016,-0.030933,0.104017,0.380264,-0.232707,0.179394
983,8.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.322659,-0.130196,0.322257,0.111730,-0.069079,0.230599,0.004218,-0.032144,0.102762,0.379539,-0.232718,0.178941
984,8.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.320070,-0.129919,0.320875,0.109256,-0.069409,0.228734,0.000324,-0.032925,0.101464,0.378630,-0.232736,0.178384
985,8.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.317733,-0.129610,0.319599,0.106537,-0.069792,0.226643,-0.003541,-0.033332,0.100111,0.377613,-0.232766,0.177744
986,8.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.314876,-0.129384,0.318003,0.103786,-0.070153,0.224541,-0.007562,-0.033595,0.098602,0.376683,-0.232819,0.177100
987,8.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.312149,-0.129126,0.316401,0.100869,-0.070552,0.222287,-0.011514,-0.033787,0.097087,0.375701,-0.232857,0.176367
988,8.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.309589,-0.128912,0.314814,0.097919,-0.070902,0.220071,-0.015689,-0.034193,0.095421,0.374842,-0.232885,0.175649
989,8.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.306855,-0.128694,0.313095,0.094814,-0.071225,0.217734,-0.019784,-0.034726,0.093748,0.373647,-0.232912,0.174743
990,8.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.303904,-0.128505,0.311203,0.091725,-0.071466,0.215391,-0.023908,-0.035398,0.091976,0.372592,-0.232915,0.173876
991,8.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.300930,-0.128406,0.309298,0.088571,-0.071689,0.213018,-0.027961,-0.036036,0.090101,0.371598,-0.232927,0.173037
992,8.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.298015,-0.128252,0.307420,0.085376,-0.071857,0.210591,-0.031850,-0.036539,0.088165,0.370397,-0.232989,0.172098
993,8.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.295350,-0.128111,0.305771,0.082314,-0.071998,0.208242,-0.035611,-0.036821,0.086098,0.369264,-0.233070,0.171213
994,8.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.292308,-0.128044,0.303914,0.079089,-0.072140,0.205763,-0.039174,-0.036801,0.084015,0.368073,-0.233133,0.170282
995,8.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.289309,-0.127928,0.302031,0.075906,-0.072207,0.203287,-0.042674,-0.036497,0.081750,0.366921,-0.233162,0.169355
996,8.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.286321,-0.127800,0.300093,0.072871,-0.072225,0.200910,-0.045957,-0.035828,0.079512,0.365826,-0.233136,0.168417
997,8.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.283370,-0.127704,0.298087,0.069798,-0.072295,0.198470,-0.049118,-0.034841,0.077269,0.364718,-0.233099,0.167465
998,8.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.280646,-0.127572,0.296179,0.066674,-0.072398,0.195967,-0.052204,-0.033692,0.074983,0.363529,-0.233091,0.166467
999,8.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.277678,-0.127535,0.294046,0.063609,-0.072527,0.193503,-0.055297,-0.032499,0.072700,0.362249,-0.233113,0.165445
1000,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.274741,-0.127481,0.291901,0.060622,-0.072667,0.191072,-0.058376,-0.031456,0.070450,0.361211,-0.233161,0.164596
1001,8.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.272231,-0.127375,0.290041,0.057635,-0.072815,0.188612,-0.061471,-0.030635,0.068276,0.360045,-0.233215,0.163670
1002,8.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.269301,-0.127354,0.287876,0.054765,-0.072917,0.186223,-0.064585,-0.030036,0.066150,0.358936,-0.233262,0.162759
1003,8.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.266697,-0.127315,0.285902,0.051927,-0.072987,0.183836,-0.067736,-0.029620,0.064023,0.357867,-0.233294,0.161863
1004,8.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.264255,-0.127249,0.284074,0.049131,-0.073055,0.181421,-0.070700,-0.029272,0.061959,0.356725,-0.233337,0.160911
1005,8.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.261554,-0.127290,0.282029,0.046395,-0.073106,0.179063,-0.073568,-0.029018,0.059786,0.355659,-0.233398,0.159996
1006,8.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.259222,-0.127348,0.280275,0.043792,-0.073082,0.176868,-0.076158,-0.028732,0.057571,0.354644,-0.233454,0.159144
1007,8.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.256928,-0.127416,0.278550,0.041202,-0.073016,0.174711,-0.078511,-0.028326,0.055312,0.353671,-0.233531,0.158321
1008,8.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.254413,-0.127533,0.276672,0.038722,-0.072954,0.172660,-0.080788,-0.027822,0.053019,0.352644,-0.233620,0.157486
1009,8.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.252204,-0.127620,0.275011,0.036398,-0.072878,0.170694,-0.082928,-0.027160,0.050830,0.351771,-0.233733,0.156746
1010,8.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.250325,-0.127695,0.273562,0.034075,-0.072837,0.168636,-0.085030,-0.026494,0.048641,0.350828,-0.233854,0.155975
1011,8.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.248079,-0.127821,0.271774,0.031919,-0.072793,0.166606,-0.086953,-0.025903,0.046597,0.349846,-0.233964,0.155151
1012,8.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.246302,-0.127892,0.270315,0.029909,-0.072716,0.164621,-0.088918,-0.025484,0.044541,0.349011,-0.234071,0.154406
1013,8.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.244393,-0.127975,0.268700,0.027986,-0.072628,0.162657,-0.090758,-0.025093,0.042638,0.348404,-0.234164,0.153774
1014,8.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.242501,-0.128075,0.267066,0.026193,-0.072520,0.160734,-0.092582,-0.024783,0.040864,0.347665,-0.234255,0.153036
1015,8.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.240842,-0.128179,0.265567,0.024539,-0.072390,0.158890,-0.094387,-0.024461,0.039269,0.346771,-0.234337,0.152217
1016,8.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.239111,-0.128329,0.263978,0.022986,-0.072227,0.157119,-0.096195,-0.024256,0.037770,0.346238,-0.234428,0.151585
1017,8.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.237610,-0.128449,0.262543,0.021520,-0.072028,0.155469,-0.097763,-0.024115,0.036227,0.345549,-0.234533,0.150871
1018,8.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.236233,-0.128583,0.261217,0.020097,-0.071787,0.153900,-0.098926,-0.023803,0.034607,0.344969,-0.234616,0.150164
1019,8.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.234739,-0.128719,0.259814,0.018725,-0.071513,0.152410,-0.100009,-0.023287,0.032929,0.344532,-0.234672,0.149569
1020,8.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.233598,-0.128847,0.258682,0.017564,-0.071189,0.151074,-0.100995,-0.022418,0.031474,0.344073,-0.234719,0.148962
1021,8.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.232305,-0.128980,0.257450,0.016471,-0.070843,0.149794,-0.101907,-0.021113,0.030295,0.343578,-0.234782,0.148323
1022,8.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.231309,-0.129096,0.256448,0.015507,-0.070494,0.148564,-0.102852,-0.019298,0.029360,0.343134,-0.234823,0.147752
1023,8.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.230449,-0.129218,0.255558,0.014705,-0.070148,0.147397,-0.103427,-0.016398,0.028598,0.342821,-0.234843,0.147281
1024,8.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.229527,-0.129331,0.254610,0.013939,-0.069834,0.146259,-0.103583,-0.012088,0.028073,0.342542,-0.234864,0.146823
1025,8.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.228796,-0.129421,0.253823,0.013312,-0.069534,0.145288,-0.103981,-0.010277,0.027721,0.342344,-0.234867,0.146376
1026,8.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.228192,-0.129489,0.253171,0.012799,-0.069294,0.144531,-0.104202,-0.009736,0.026561,0.342189,-0.234882,0.145965
1027,8.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.227715,-0.129522,0.252651,0.012418,-0.069149,0.144089,-0.104209,-0.009238,0.025956,0.342032,-0.234892,0.145600
1028,8.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.227352,-0.129541,0.252203,0.012150,-0.069133,0.143932,-0.104194,-0.009041,0.025635,0.341912,-0.234943,0.145337
1029,8.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.227150,-0.129499,0.251867,0.011981,-0.069281,0.143867,-0.104069,-0.008974,0.025486,0.341743,-0.234975,0.145153
1030,8.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.227261,-0.129422,0.251733,0.011985,-0.069634,0.143865,-0.103875,-0.009018,0.025497,0.341717,-0.235036,0.145132
1031,8.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.227584,-0.129307,0.251760,0.012118,-0.070168,0.143858,-0.103718,-0.009148,0.025651,0.341839,-0.235094,0.145283
1032,8.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.227973,-0.129255,0.251853,0.012412,-0.070864,0.143893,-0.103543,-0.009304,0.025897,0.342025,-0.235216,0.145502
1033,8.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.228534,-0.129266,0.252088,0.012712,-0.071689,0.143879,-0.103279,-0.009378,0.026160,0.342185,-0.235365,0.145713
1034,8.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.228974,-0.129393,0.252306,0.013087,-0.072582,0.143925,-0.102869,-0.009500,0.026494,0.342298,-0.235578,0.145916
1035,8.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.229504,-0.129560,0.252606,0.013584,-0.073427,0.144086,-0.102502,-0.009662,0.026904,0.342448,-0.235785,0.146114
1036,8.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.230140,-0.129715,0.252999,0.014197,-0.074197,0.144343,-0.101958,-0.009875,0.027294,0.342873,-0.235962,0.146363
1037,8.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.230877,-0.129885,0.253458,0.014933,-0.074862,0.144709,-0.101344,-0.010289,0.027609,0.343328,-0.236078,0.146560
1038,8.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.231658,-0.130033,0.253934,0.015752,-0.075435,0.145189,-0.100960,-0.011528,0.028051,0.343905,-0.236190,0.146718
1039,8.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.232577,-0.130238,0.254482,0.016716,-0.075917,0.145877,-0.100602,-0.013814,0.028540,0.344456,-0.236300,0.146805
1040,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.233716,-0.130448,0.255166,0.017741,-0.076408,0.146765,-0.100046,-0.016513,0.029183,0.345056,-0.236418,0.146855
1041,8.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.234862,-0.130679,0.255893,0.018957,-0.076896,0.147906,-0.099449,-0.019357,0.030010,0.345757,-0.236529,0.146931
1042,8.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.236222,-0.130876,0.256805,0.020245,-0.077401,0.149122,-0.098684,-0.022188,0.031162,0.346642,-0.236620,0.147086
1043,8.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.237860,-0.130971,0.257945,0.021802,-0.077870,0.150506,-0.097850,-0.024981,0.032606,0.347531,-0.236630,0.147274
1044,8.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.239417,-0.131014,0.259043,0.023586,-0.078325,0.152014,-0.096874,-0.027752,0.034271,0.348306,-0.236581,0.147414
1045,8.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.241397,-0.131000,0.260482,0.025518,-0.078810,0.153583,-0.095626,-0.030426,0.036115,0.349248,-0.236504,0.147686
1046,8.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.243482,-0.131020,0.262043,0.027684,-0.079289,0.155315,-0.094145,-0.032952,0.038037,0.350153,-0.236449,0.148089
1047,8.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.245449,-0.131113,0.263585,0.029969,-0.079795,0.157132,-0.092276,-0.035249,0.039997,0.351026,-0.236438,0.148598
1048,8.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.247798,-0.131147,0.265500,0.032358,-0.080312,0.159042,-0.090109,-0.037293,0.041919,0.351933,-0.236428,0.149235
1049,8.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.249985,-0.131208,0.267341,0.034968,-0.080778,0.161154,-0.087558,-0.039092,0.043800,0.352792,-0.236389,0.149938
1050,8.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.252512,-0.131240,0.269545,0.037680,-0.081188,0.163401,-0.084669,-0.040761,0.045517,0.353924,-0.236319,0.150834
1051,8.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.254903,-0.131295,0.271676,0.040473,-0.081568,0.165774,-0.081387,-0.042336,0.047195,0.354783,-0.236205,0.151612
1052,8.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.257724,-0.131289,0.274149,0.043413,-0.081881,0.168324,-0.077859,-0.043785,0.048839,0.355735,-0.236065,0.152483
1053,8.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.260301,-0.131366,0.276460,0.046377,-0.082183,0.170960,-0.074170,-0.045126,0.050484,0.356827,-0.235921,0.153463
