,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1237,Unlabeled 1237,Unlabeled 1237,Unlabeled 1238,Unlabeled 1238,Unlabeled 1238,Unlabeled 1239,Unlabeled 1239,Unlabeled 1239,Unlabeled 1240,Unlabeled 1240,Unlabeled 1240,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1242,Unlabeled 1242,Unlabeled 1242
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C5050","C5050","C5050","C5060","C5060","C5060","C50A0","C50A0","C50A0","C5130","C5130","C5130","C5140","C5140","C5140","C5150","C5150","C5150"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8633,71.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.530220,0.114570,0.153219,0.512975,0.244943,0.289818,-0.086952,0.014435,0.290064,0.143001,0.023707,0.105411,0.306325,0.070009,0.078425,,,
8634,71.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.530246,0.114536,0.153100,0.512365,0.245086,0.289404,-0.087534,0.013911,0.291586,0.142972,0.023704,0.105356,0.306311,0.069974,0.078366,,,
8635,71.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.530155,0.114526,0.152935,0.511810,0.245242,0.288994,-0.088053,0.013258,0.293142,0.142928,0.023717,0.105295,0.306324,0.069949,0.078302,,,
8636,71.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.530189,0.114510,0.152768,0.511513,0.245429,0.288636,-0.088521,0.012579,0.294734,0.142933,0.023710,0.105236,0.306349,0.069930,0.078233,,,
8637,71.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.530010,0.114537,0.152537,0.511057,0.245641,0.288206,-0.089036,0.012019,0.296261,0.142897,0.023738,0.105151,0.306309,0.069940,0.078153,,,
8638,71.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.530033,0.114523,0.152339,0.510373,0.245811,0.287698,-0.089442,0.011515,0.297852,0.142900,0.023737,0.105106,0.306314,0.069936,0.078089,,,
8639,71.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.529981,0.114507,0.152122,0.509650,0.245959,0.287174,-0.089761,0.011158,0.299461,0.142903,0.023736,0.105086,0.306335,0.069926,0.078035,,,
8640,72.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.530024,0.114469,0.151920,0.509007,0.246102,0.286688,-0.090010,0.010986,0.301132,0.142917,0.023727,0.105132,0.306351,0.069924,0.078001,,,
8641,72.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.530064,0.114455,0.151707,0.508384,0.246221,0.286232,-0.090096,0.010943,0.302834,0.142947,0.023712,0.105213,0.306343,0.069935,0.077982,,,
8642,72.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.529851,0.114471,0.151439,0.507909,0.246314,0.285837,-0.090098,0.011059,0.304528,0.142963,0.023700,0.105279,0.306368,0.069934,0.077981,,,
8643,72.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.529966,0.114475,0.151197,0.507374,0.246405,0.285406,-0.089979,0.011228,0.306246,0.143006,0.023679,0.105345,0.306344,0.069942,0.077970,,,
8644,72.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.530009,0.114447,0.150915,0.506749,0.246498,0.284922,-0.089705,0.011438,0.307992,0.143040,0.023673,0.105382,0.306356,0.069940,0.077959,,,
8645,72.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.530224,0.114410,0.150664,0.506096,0.246600,0.284413,-0.089373,0.011693,0.309667,0.143036,0.023694,0.105369,0.306383,0.069928,0.077954,,,
8646,72.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.530218,0.114391,0.150377,0.505662,0.246714,0.283995,-0.088876,0.011934,0.311427,0.142997,0.023733,0.105313,0.306330,0.069929,0.077946,,,
8647,72.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.530329,0.114367,0.150100,0.505165,0.246832,0.283524,-0.088289,0.012230,0.313228,0.142965,0.023777,0.105276,0.306331,0.069937,0.077938,,,
8648,72.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.530100,0.114386,0.149722,0.504490,0.246939,0.282972,-0.087786,0.012680,0.314924,0.142973,0.023802,0.105283,0.306331,0.069951,0.077926,,,
8649,72.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.530335,0.114350,0.149372,0.503744,0.247005,0.282404,-0.087142,0.013177,0.316782,0.143025,0.023810,0.105345,0.306354,0.069954,0.077907,,,
8650,72.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.530551,0.114311,0.149041,0.503242,0.247036,0.281926,-0.086481,0.013780,0.318612,0.143113,0.023837,0.105452,0.306356,0.069954,0.077877,,,
8651,72.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.530421,0.114336,0.148680,0.502858,0.247051,0.281509,-0.085785,0.014431,0.320509,0.143187,0.023982,0.105672,0.306363,0.069956,0.077833,,,
8652,72.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.530458,0.114391,0.148367,0.502390,0.247077,0.281092,-0.085045,0.015168,0.322479,0.143076,0.024445,0.106119,0.306363,0.069967,0.077794,,,
8653,72.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.530584,0.114477,0.147968,0.501757,0.247126,0.280646,-0.084413,0.016073,0.324363,0.143036,0.025278,0.107077,0.306379,0.069988,0.077764,,,
8654,72.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.530937,0.114508,0.147582,0.501059,0.247192,0.280194,-0.083639,0.016956,0.326446,0.142874,0.026574,0.107961,0.306426,0.070016,0.077788,,,
8655,72.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.530943,0.114555,0.147158,0.500515,0.247266,0.279793,-0.082976,0.017937,0.328455,0.142583,0.028192,0.108579,0.306427,0.070051,0.077848,,,
8656,72.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.530973,0.114557,0.146784,0.500043,0.247348,0.279418,-0.082254,0.018996,0.330593,0.142333,0.029853,0.109130,0.306436,0.070093,0.077914,,,
8657,72.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.531054,0.114513,0.146408,0.499602,0.247427,0.279042,-0.081535,0.020138,0.332762,0.142179,0.031294,0.109720,0.306431,0.070130,0.077950,,,
8658,72.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.531347,0.114442,0.146108,0.499125,0.247513,0.278623,-0.080865,0.021371,0.334931,0.142049,0.032310,0.110235,0.306463,0.070163,0.077978,,,
8659,72.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.531304,0.114413,0.145799,0.498684,0.247592,0.278199,-0.080135,0.022577,0.337205,0.142064,0.032777,0.110749,0.306464,0.070210,0.077997,,,
8660,72.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.531256,0.114383,0.145520,0.498468,0.247676,0.277852,-0.079360,0.023754,0.339537,0.142160,0.032741,0.111210,0.306446,0.070268,0.078005,,,
8661,72.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.531273,0.114321,0.145246,0.498237,0.247741,0.277510,-0.078606,0.024973,0.341834,0.142270,0.032315,0.111658,0.306432,0.070314,0.078024,,,
8662,72.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.531454,0.114243,0.144982,0.497944,0.247792,0.277169,-0.077752,0.026137,0.344232,0.142530,0.031521,0.112127,0.306364,0.070365,0.078031,,,
8663,72.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.531769,0.114179,0.144724,0.497645,0.247843,0.276825,-0.076838,0.027277,0.346717,0.142744,0.030562,0.112499,0.306379,0.070397,0.078068,,,
8664,72.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.531882,0.114159,0.144468,0.497309,0.247879,0.276483,-0.075910,0.028385,0.349196,0.143212,0.029305,0.112951,0.306343,0.070442,0.078096,,,
8665,72.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.531863,0.114163,0.144191,0.496938,0.247913,0.276134,-0.074898,0.029438,0.351774,0.143567,0.027836,0.113310,0.306305,0.070487,0.078122,,,
8666,72.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.531736,0.114154,0.143926,0.496542,0.247921,0.275819,-0.073825,0.030463,0.354414,0.144090,0.025928,0.113661,0.306259,0.070525,0.078155,,,
8667,72.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.531649,0.114117,0.143688,0.496136,0.247909,0.275537,-0.072776,0.031512,0.357078,0.144417,0.024886,0.113964,0.306214,0.070547,0.078211,,,
8668,72.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.531702,0.114067,0.143523,0.495817,0.247896,0.275320,-0.071639,0.032531,0.359864,0.144182,0.024904,0.114025,0.306168,0.070553,0.078252,,,
8669,72.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.531808,0.114008,0.143383,0.495490,0.247893,0.275138,-0.070441,0.033559,0.362746,0.144292,0.024903,0.113912,0.306165,0.070562,0.078271,,,
8670,72.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.531869,0.114014,0.143296,0.495059,0.247904,0.274931,-0.069244,0.034605,0.365648,0.144321,0.024888,0.113857,0.306149,0.070581,0.078242,,,
8671,72.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.531800,0.114029,0.143247,0.494623,0.247937,0.274761,-0.067961,0.035622,0.368675,0.144319,0.024875,0.113828,0.306153,0.070585,0.078222,,,
8672,72.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.531686,0.114064,0.143264,0.494206,0.247972,0.274642,-0.066689,0.036544,0.371727,0.144280,0.024857,0.113751,0.306160,0.070582,0.078219,,,
8673,72.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.531537,0.114079,0.143332,0.493694,0.247993,0.274527,-0.065390,0.037350,0.374833,0.144233,0.024833,0.113673,0.306132,0.070579,0.078227,,,
8674,72.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.531287,0.114115,0.143443,0.493247,0.248021,0.274471,-0.064080,0.038016,0.378001,0.144191,0.024783,0.113595,0.306115,0.070580,0.078284,,,
8675,72.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.531183,0.114149,0.143615,0.492748,0.248048,0.274418,-0.062775,0.038479,0.381159,0.144113,0.024733,0.113524,0.306032,0.070618,0.078367,,,
8676,72.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.531063,0.114195,0.143811,0.492270,0.248088,0.274382,-0.061428,0.038787,0.384408,0.143995,0.024704,0.113399,0.305958,0.070655,0.078468,,,
8677,72.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.531025,0.114242,0.144015,0.491807,0.248154,0.274341,-0.060030,0.039070,0.387701,0.143892,0.024675,0.113352,0.305876,0.070701,0.078577,,,
8678,72.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.531022,0.114271,0.144242,0.491449,0.248215,0.274327,-0.058511,0.039415,0.391109,0.143873,0.024618,0.113416,0.305823,0.070740,0.078696,,,
8679,72.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.530810,0.114326,0.144420,0.491012,0.248271,0.274290,-0.056782,0.039867,0.394708,0.143814,0.024581,0.113444,0.305717,0.070788,0.078800,,,
8680,72.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.530515,0.114394,0.144577,0.490602,0.248346,0.274243,-0.054924,0.040434,0.398397,0.143781,0.024545,0.113457,0.305663,0.070820,0.078924,,,
8681,72.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.530217,0.114458,0.144702,0.490241,0.248442,0.274204,-0.052908,0.041080,0.402215,0.143747,0.024512,0.113481,0.305693,0.070850,0.079086,,,
8682,72.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.530030,0.114515,0.144811,0.489890,0.248567,0.274136,-0.050728,0.041714,0.406164,0.143693,0.024486,0.113515,0.305671,0.070901,0.079268,,,
8683,72.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.529953,0.114566,0.144882,0.489533,0.248697,0.274051,-0.048426,0.042289,0.410153,0.143633,0.024462,0.113561,0.305618,0.070971,0.079446,,,
8684,72.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.529904,0.114602,0.144900,0.489220,0.248827,0.273959,-0.046053,0.042779,0.414135,0.143562,0.024445,0.113607,0.305500,0.071055,0.079623,,,
8685,72.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.529828,0.114629,0.144873,0.488977,0.248950,0.273861,-0.043447,0.043006,0.418244,0.143510,0.024426,0.113653,0.305434,0.071119,0.079794,,,
8686,72.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.529804,0.114652,0.144824,0.488566,0.249082,0.273689,-0.040860,0.043056,0.422254,0.143458,0.024413,0.113690,0.305399,0.071175,0.079949,,,
8687,72.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.529770,0.114672,0.144735,0.488388,0.249228,0.273564,-0.038085,0.042792,0.426302,0.143430,0.024398,0.113735,0.305360,0.071241,0.080073,,,
8688,72.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.529730,0.114687,0.144623,0.488209,0.249399,0.273406,-0.035190,0.042154,0.430341,0.143402,0.024400,0.113762,0.305344,0.071297,0.080174,,,
8689,72.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.529778,0.114682,0.144505,0.487998,0.249576,0.273203,-0.032137,0.041131,0.434454,0.143388,0.024394,0.113785,0.305330,0.071351,0.080258,,,
8690,72.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.529954,0.114648,0.144389,0.487770,0.249753,0.272973,-0.029049,0.039789,0.438502,0.143365,0.024385,0.113794,0.305320,0.071399,0.080350,,,
8691,72.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.530054,0.114622,0.144252,0.487590,0.249911,0.272738,-0.025915,0.038176,0.442583,0.143332,0.024376,0.113804,0.305283,0.071453,0.080426,,,
8692,72.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.530247,0.114592,0.144134,0.487333,0.250047,0.272484,-0.022679,0.036249,0.446758,0.143307,0.024366,0.113815,0.305282,0.071496,0.080495,,,
8693,72.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.530176,0.114608,0.143974,0.487165,0.250189,0.272269,-0.019482,0.034074,0.450822,0.143284,0.024364,0.113827,0.305272,0.071552,0.080579,,,
8694,72.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.530180,0.114611,0.143861,0.487070,0.250331,0.272121,-0.016320,0.031581,0.454776,0.143247,0.024372,0.113834,0.305296,0.071611,0.080669,,,
8695,72.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.530093,0.114634,0.143760,0.487092,0.250465,0.272045,-0.013053,0.028723,0.458656,0.143202,0.024383,0.113846,0.305238,0.071678,0.080743,,,
8696,72.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.530019,0.114653,0.143684,0.487131,0.250574,0.272009,-0.009875,0.025624,0.462407,0.143169,0.024381,0.113864,0.305206,0.071727,0.080826,,,
8697,72.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.530016,0.114653,0.143672,0.487283,0.250652,0.272060,-0.006968,0.022443,0.465990,0.143142,0.024383,0.113879,0.305170,0.071760,0.080903,,,
8698,72.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.529969,0.114642,0.143681,0.487401,0.250709,0.272129,-0.004529,0.019489,0.469416,0.143128,0.024380,0.113894,0.305139,0.071785,0.080973,,,
8699,72.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.530012,0.114643,0.143746,0.487593,0.250748,0.272249,-0.002752,0.016998,0.472553,0.143098,0.024398,0.113900,0.305142,0.071810,0.081041,,,
8700,72.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.530151,0.114621,0.143845,0.487824,0.250764,0.272396,-0.001626,0.015020,0.475448,0.143080,0.024407,0.113902,0.305127,0.071850,0.081106,,,
8701,72.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.530240,0.114619,0.143938,0.488054,0.250783,0.272574,-0.001087,0.013447,0.477973,0.143077,0.024424,0.113896,0.305134,0.071874,0.081155,,,
8702,72.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.530257,0.114623,0.144027,0.488515,0.250747,0.272868,-0.001164,0.012153,0.480109,0.143075,0.024437,0.113884,0.305138,0.071878,0.081181,,,
8703,72.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.530262,0.114613,0.144113,0.488885,0.250665,0.273158,-0.001722,0.011071,0.481793,0.143096,0.024445,0.113861,0.305168,0.071858,0.081191,,,
8704,72.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.530369,0.114588,0.144231,0.489251,0.250542,0.273494,-0.002340,0.010008,0.483406,0.143129,0.024450,0.113824,0.305175,0.071839,0.081183,,,
8705,72.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.530346,0.114592,0.144338,0.489661,0.250429,0.273829,-0.002850,0.008959,0.484881,0.143153,0.024461,0.113778,0.305203,0.071815,0.081178,,,
8706,72.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.530287,0.114606,0.144422,0.490037,0.250382,0.274114,-0.003147,0.007892,0.486292,0.143159,0.024481,0.113718,0.305263,0.071794,0.081180,,,
8707,72.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.530273,0.114621,0.144499,0.490455,0.250436,0.274326,-0.002998,0.006676,0.487776,0.143175,0.024498,0.113656,0.305287,0.071780,0.081177,,,
8708,72.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.530309,0.114617,0.144548,0.491022,0.250548,0.274502,-0.002506,0.005296,0.489270,0.143170,0.024522,0.113594,0.305320,0.071772,0.081204,,,
8709,72.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.530482,0.114571,0.144544,0.491550,0.250695,0.274591,-0.001671,0.003726,0.490716,0.143195,0.024523,0.113554,0.305335,0.071777,0.081245,,,
8710,72.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.530656,0.114505,0.144462,0.492075,0.250833,0.274627,-0.000517,0.001879,0.492257,0.143175,0.024528,0.113505,0.305337,0.071786,0.081321,,,
8711,72.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.530977,0.114408,0.144351,0.492594,0.250945,0.274640,0.000632,-0.000142,0.493623,0.143152,0.024527,0.113475,0.305348,0.071800,0.081420,,,
8712,72.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.531004,0.114350,0.144137,0.493025,0.251057,0.274619,0.001732,-0.002393,0.494911,0.143084,0.024544,0.113415,0.305366,0.071814,0.081539,,,
8713,72.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.530982,0.114302,0.143882,0.493436,0.251170,0.274554,0.002640,-0.004797,0.496002,0.143011,0.024586,0.113319,0.305398,0.071827,0.081658,,,
8714,72.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.531014,0.114226,0.143578,0.493840,0.251311,0.274420,0.003468,-0.007332,0.497035,0.142903,0.024636,0.113171,0.305398,0.071843,0.081746,,,
8715,72.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.531181,0.114130,0.143297,0.494085,0.251433,0.274206,0.004076,-0.009888,0.497831,0.142821,0.024667,0.113010,0.305412,0.071831,0.081810,,,
8716,72.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.531497,0.114020,0.143039,0.494229,0.251549,0.273959,0.004525,-0.012458,0.498458,0.142745,0.024658,0.112850,0.305398,0.071795,0.081830,,,
8717,72.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.531536,0.113923,0.142779,0.494245,0.251652,0.273709,0.004891,-0.015035,0.498965,0.142748,0.024626,0.112744,0.305388,0.071763,0.081813,,,
8718,72.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.531427,0.113876,0.142535,0.494399,0.251780,0.273544,0.005262,-0.017632,0.499413,0.142730,0.024618,0.112581,0.305419,0.071715,0.081762,,,
8719,72.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.531354,0.113831,0.142357,0.494627,0.251925,0.273449,0.005550,-0.020237,0.499790,0.142671,0.024637,0.112320,0.305394,0.071689,0.081662,,,
8720,72.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.531340,0.113800,0.142256,0.494866,0.252057,0.273379,0.005756,-0.022887,0.500057,0.142503,0.024693,0.111952,0.305337,0.071666,0.081536,,,
8721,72.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.531361,0.113744,0.142199,0.495052,0.252184,0.273313,0.005816,-0.025603,0.500222,0.142485,0.024670,0.111587,0.305325,0.071608,0.081392,,,
8722,72.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.531244,0.113699,0.142160,0.495302,0.252255,0.273314,0.005808,-0.028490,0.500400,0.142501,0.024628,0.111263,0.305279,0.071535,0.081210,,,
8723,72.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.531270,0.113646,0.142194,0.495519,0.252265,0.273355,0.005582,-0.031457,0.500479,0.142370,0.024629,0.110892,0.305356,0.071442,0.081038,,,
8724,72.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.531294,0.113614,0.142253,0.495746,0.252239,0.273467,0.005179,-0.034493,0.500466,0.142247,0.024633,0.110508,0.305363,0.071377,0.080875,,,
8725,72.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.531219,0.113621,0.142325,0.495978,0.252143,0.273665,0.004850,-0.037543,0.500615,0.142277,0.024591,0.110190,0.305332,0.071340,0.080727,,,
8726,72.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.531223,0.113622,0.142438,0.496099,0.251982,0.273922,0.004494,-0.040497,0.500737,0.142293,0.024554,0.109872,0.305314,0.071315,0.080599,,,
8727,72.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.531305,0.113611,0.142623,0.496297,0.251712,0.274313,0.004084,-0.043255,0.500778,0.142094,0.024585,0.109496,0.305254,0.071298,0.080494,,,
8728,72.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.531397,0.113592,0.142853,0.497102,0.251346,0.275024,0.003702,-0.045827,0.500772,0.142083,0.024533,0.109146,0.305261,0.071274,0.080426,,,
8729,72.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.531377,0.113601,0.143134,0.497448,0.250874,0.275683,0.003373,-0.048316,0.500800,0.142029,0.024507,0.108815,0.305287,0.071262,0.080398,,,
8730,72.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.531175,0.113648,0.143450,0.497604,0.250368,0.276393,0.002930,-0.050725,0.500768,0.141829,0.024550,0.108474,0.305257,0.071272,0.080386,,,
8731,72.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.531067,0.113716,0.143845,0.498500,0.249853,0.277395,0.002347,-0.053114,0.500688,0.141809,0.024537,0.108211,0.305240,0.071282,0.080402,,,
8732,72.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.531259,0.113760,0.144376,0.499056,0.249275,0.278340,0.001719,-0.055651,0.500723,0.141776,0.024524,0.107958,0.305255,0.071278,0.080428,,,
8733,72.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.531066,0.113816,0.144900,0.499951,0.248715,0.279406,0.000980,-0.058241,0.500807,0.141822,0.024488,0.107745,0.305256,0.071269,0.080455,,,
8734,72.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.531024,0.113860,0.145444,0.501026,0.248193,0.280494,0.000140,-0.060882,0.500936,0.141739,0.024492,0.107476,0.305240,0.071250,0.080478,,,
8735,72.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.531126,0.113897,0.146045,0.501795,0.247640,0.281484,-0.000760,-0.063554,0.501185,0.141639,0.024510,0.107226,0.305279,0.071224,0.080526,,,
8736,72.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.530730,0.113969,0.146586,0.502729,0.247135,0.282439,-0.001816,-0.066077,0.501370,0.141656,0.024494,0.107049,0.305337,0.071207,0.080582,,,
8737,72.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.530987,0.114009,0.147193,0.503835,0.246634,0.283428,-0.002820,-0.068458,0.501604,0.141688,0.024485,0.106954,0.305388,0.071212,0.080653,,,
8738,72.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.531112,0.114017,0.147767,0.504603,0.246104,0.284271,-0.003821,-0.070616,0.501851,0.141744,0.024485,0.106895,0.305419,0.071218,0.080733,,,
8739,72.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.530820,0.114080,0.148265,0.505695,0.245593,0.285209,-0.004864,-0.072371,0.501905,0.141787,0.024485,0.106845,0.305512,0.071219,0.080833,,,
8740,72.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.530860,0.114099,0.148736,0.506727,0.245127,0.286048,-0.005795,-0.073792,0.501872,0.141854,0.024474,0.106793,0.305546,0.071231,0.080933,,,
8741,72.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.531264,0.114064,0.149224,0.507705,0.244634,0.286883,-0.006708,-0.074711,0.501548,0.141895,0.024477,0.106749,0.305579,0.071248,0.081038,,,
8742,72.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.531126,0.114095,0.149602,0.508276,0.244191,0.287559,-0.007388,-0.075390,0.501259,0.141956,0.024485,0.106736,0.305584,0.071282,0.081148,,,
